7.934000e+00,	2.283410e-01,	6.432901e-02,	5.897985e-01,	-6.435957e-02,	5.031269e+01,	-1.795178e-02,	3.815255e+01,	-5.928867e-02,	4.493833e-02,	5.580532e+01,	4.364319e+01,	1.373975e-01,	3.795084e+01,	6.437781e-02,	-3.160333e-02,	5.594018e+01,	4.357668e+01,	-1.346410e-01,	-5.031153e+01,	-6.519631e-02,	-1.796294e-02
7.935000e+00,	2.284346e-01,	6.452417e-02,	5.897995e-01,	-6.451848e-02,	5.031287e+01,	-1.797197e-02,	3.815249e+01,	-5.953916e-02,	4.504785e-02,	5.580548e+01,	4.364310e+01,	1.378293e-01,	3.795055e+01,	6.463916e-02,	-3.164387e-02,	5.594088e+01,	4.357690e+01,	-1.350597e-01,	-5.031170e+01,	-6.535934e-02,	-1.798320e-02
7.936000e+00,	2.285281e-01,	6.471840e-02,	5.898004e-01,	-6.467631e-02,	5.031305e+01,	-1.799229e-02,	3.815242e+01,	-5.978880e-02,	4.515697e-02,	5.580564e+01,	4.364300e+01,	1.382591e-01,	3.795025e+01,	6.489963e-02,	-3.168414e-02,	5.594157e+01,	4.357711e+01,	-1.354763e-01,	-5.031188e+01,	-6.552131e-02,	-1.800357e-02
7.937000e+00,	2.286215e-01,	6.491232e-02,	5.898013e-01,	-6.483366e-02,	5.031323e+01,	-1.801276e-02,	3.815235e+01,	-6.003828e-02,	4.526602e-02,	5.580580e+01,	4.364291e+01,	1.386883e-01,	3.794996e+01,	6.515994e-02,	-3.172427e-02,	5.594227e+01,	4.357733e+01,	-1.358923e-01,	-5.031205e+01,	-6.568280e-02,	-1.802410e-02
7.938000e+00,	2.287140e-01,	6.510514e-02,	5.898022e-01,	-6.499006e-02,	5.031340e+01,	-1.803326e-02,	3.815229e+01,	-6.028639e-02,	4.537449e-02,	5.580597e+01,	4.364281e+01,	1.391150e-01,	3.794967e+01,	6.541880e-02,	-3.176408e-02,	5.594296e+01,	4.357755e+01,	-1.363059e-01,	-5.031222e+01,	-6.584333e-02,	-1.804465e-02
7.939000e+00,	2.288072e-01,	6.529859e-02,	5.898031e-01,	-6.514668e-02,	5.031358e+01,	-1.805402e-02,	3.815222e+01,	-6.053562e-02,	4.548342e-02,	5.580613e+01,	4.364272e+01,	1.395432e-01,	3.794938e+01,	6.567883e-02,	-3.180395e-02,	5.594366e+01,	4.357776e+01,	-1.367209e-01,	-5.031240e+01,	-6.600411e-02,	-1.806547e-02
7.940000e+00,	2.288996e-01,	6.549125e-02,	5.898040e-01,	-6.530257e-02,	5.031376e+01,	-1.807484e-02,	3.815216e+01,	-6.078391e-02,	4.559196e-02,	5.580630e+01,	4.364263e+01,	1.399696e-01,	3.794908e+01,	6.593789e-02,	-3.184356e-02,	5.594436e+01,	4.357798e+01,	-1.371341e-01,	-5.031257e+01,	-6.616415e-02,	-1.808635e-02
7.941000e+00,	2.289918e-01,	6.568366e-02,	5.898049e-01,	-6.545809e-02,	5.031394e+01,	-1.809579e-02,	3.815209e+01,	-6.103201e-02,	4.570042e-02,	5.580646e+01,	4.364254e+01,	1.403955e-01,	3.794879e+01,	6.619674e-02,	-3.188304e-02,	5.594505e+01,	4.357820e+01,	-1.375468e-01,	-5.031275e+01,	-6.632384e-02,	-1.810736e-02
7.942000e+00,	2.290839e-01,	6.587500e-02,	5.898057e-01,	-6.561243e-02,	5.031412e+01,	-1.811685e-02,	3.815202e+01,	-6.127912e-02,	4.580841e-02,	5.580663e+01,	4.364245e+01,	1.408190e-01,	3.794850e+01,	6.645456e-02,	-3.192223e-02,	5.594575e+01,	4.357842e+01,	-1.379572e-01,	-5.031292e+01,	-6.648235e-02,	-1.812848e-02
7.943000e+00,	2.291760e-01,	6.606696e-02,	5.898065e-01,	-6.576717e-02,	5.031429e+01,	-1.813812e-02,	3.815195e+01,	-6.152709e-02,	4.591680e-02,	5.580680e+01,	4.364236e+01,	1.412440e-01,	3.794821e+01,	6.671328e-02,	-3.196145e-02,	5.594645e+01,	4.357864e+01,	-1.383689e-01,	-5.031309e+01,	-6.664128e-02,	-1.814980e-02
7.944000e+00,	2.292681e-01,	6.625814e-02,	5.898074e-01,	-6.592097e-02,	5.031447e+01,	-1.815952e-02,	3.815189e+01,	-6.177442e-02,	4.602488e-02,	5.580697e+01,	4.364227e+01,	1.416672e-01,	3.794791e+01,	6.697133e-02,	-3.200044e-02,	5.594715e+01,	4.357886e+01,	-1.387790e-01,	-5.031326e+01,	-6.679928e-02,	-1.817126e-02
7.945000e+00,	2.293602e-01,	6.644907e-02,	5.898082e-01,	-6.607431e-02,	5.031465e+01,	-1.818108e-02,	3.815182e+01,	-6.202166e-02,	4.613291e-02,	5.580714e+01,	4.364218e+01,	1.420899e-01,	3.794762e+01,	6.722930e-02,	-3.203931e-02,	5.594785e+01,	4.357908e+01,	-1.391885e-01,	-5.031344e+01,	-6.695685e-02,	-1.819288e-02
7.946000e+00,	2.294524e-01,	6.663892e-02,	5.898090e-01,	-6.622643e-02,	5.031482e+01,	-1.820277e-02,	3.815175e+01,	-6.226793e-02,	4.624049e-02,	5.580731e+01,	4.364210e+01,	1.425104e-01,	3.794733e+01,	6.748626e-02,	-3.207788e-02,	5.594855e+01,	4.357930e+01,	-1.395958e-01,	-5.031361e+01,	-6.711320e-02,	-1.821462e-02
7.947000e+00,	2.295436e-01,	6.682841e-02,	5.898098e-01,	-6.637830e-02,	5.031500e+01,	-1.822450e-02,	3.815168e+01,	-6.251361e-02,	4.634786e-02,	5.580748e+01,	4.364201e+01,	1.429299e-01,	3.794703e+01,	6.774260e-02,	-3.211629e-02,	5.594925e+01,	4.357952e+01,	-1.400022e-01,	-5.031378e+01,	-6.726930e-02,	-1.823641e-02
7.948000e+00,	2.296344e-01,	6.701779e-02,	5.898105e-01,	-6.652998e-02,	5.031517e+01,	-1.824636e-02,	3.815161e+01,	-6.275924e-02,	4.645520e-02,	5.580765e+01,	4.364193e+01,	1.433492e-01,	3.794674e+01,	6.799886e-02,	-3.215459e-02,	5.594994e+01,	4.357974e+01,	-1.404084e-01,	-5.031395e+01,	-6.742520e-02,	-1.825832e-02
7.949000e+00,	2.297252e-01,	6.720712e-02,	5.898113e-01,	-6.668145e-02,	5.031535e+01,	-1.826837e-02,	3.815154e+01,	-6.300498e-02,	4.656258e-02,	5.580782e+01,	4.364184e+01,	1.437685e-01,	3.794645e+01,	6.825526e-02,	-3.219280e-02,	5.595065e+01,	4.357997e+01,	-1.408144e-01,	-5.031412e+01,	-6.758091e-02,	-1.828039e-02
7.950000e+00,	2.298169e-01,	6.739547e-02,	5.898120e-01,	-6.683149e-02,	5.031553e+01,	-1.829060e-02,	3.815147e+01,	-6.325022e-02,	4.666967e-02,	5.580800e+01,	4.364176e+01,	1.441857e-01,	3.794615e+01,	6.851114e-02,	-3.223074e-02,	5.595135e+01,	4.358019e+01,	-1.412184e-01,	-5.031430e+01,	-6.773523e-02,	-1.830267e-02
7.951000e+00,	2.299070e-01,	6.758346e-02,	5.898128e-01,	-6.698149e-02,	5.031570e+01,	-1.831281e-02,	3.815140e+01,	-6.349462e-02,	4.677647e-02,	5.580817e+01,	4.364168e+01,	1.446020e-01,	3.794586e+01,	6.876614e-02,	-3.226853e-02,	5.595204e+01,	4.358041e+01,	-1.416216e-01,	-5.031447e+01,	-6.788947e-02,	-1.832494e-02
7.952000e+00,	2.299975e-01,	6.777136e-02,	5.898135e-01,	-6.713108e-02,	5.031588e+01,	-1.833522e-02,	3.815133e+01,	-6.373928e-02,	4.688335e-02,	5.580835e+01,	4.364160e+01,	1.450181e-01,	3.794557e+01,	6.902141e-02,	-3.230621e-02,	5.595275e+01,	4.358064e+01,	-1.420245e-01,	-5.031464e+01,	-6.804333e-02,	-1.834741e-02
7.953000e+00,	2.300882e-01,	6.795921e-02,	5.898142e-01,	-6.728037e-02,	5.031605e+01,	-1.835783e-02,	3.815126e+01,	-6.398416e-02,	4.699031e-02,	5.580853e+01,	4.364151e+01,	1.454342e-01,	3.794528e+01,	6.927692e-02,	-3.234381e-02,	5.595345e+01,	4.358086e+01,	-1.424274e-01,	-5.031481e+01,	-6.819692e-02,	-1.837007e-02
7.954000e+00,	2.301780e-01,	6.814605e-02,	5.898149e-01,	-6.742878e-02,	5.031622e+01,	-1.838045e-02,	3.815119e+01,	-6.422778e-02,	4.709673e-02,	5.580870e+01,	4.364143e+01,	1.458480e-01,	3.794498e+01,	6.953111e-02,	-3.238113e-02,	5.595415e+01,	4.358109e+01,	-1.428281e-01,	-5.031498e+01,	-6.834962e-02,	-1.839274e-02
7.955000e+00,	2.302685e-01,	6.833258e-02,	5.898156e-01,	-6.757650e-02,	5.031640e+01,	-1.840329e-02,	3.815112e+01,	-6.447151e-02,	4.720315e-02,	5.580888e+01,	4.364135e+01,	1.462613e-01,	3.794469e+01,	6.978541e-02,	-3.241831e-02,	5.595485e+01,	4.358132e+01,	-1.432282e-01,	-5.031515e+01,	-6.850165e-02,	-1.841563e-02
7.956000e+00,	2.303583e-01,	6.851898e-02,	5.898163e-01,	-6.772412e-02,	5.031657e+01,	-1.842621e-02,	3.815105e+01,	-6.471501e-02,	4.730950e-02,	5.580906e+01,	4.364128e+01,	1.466742e-01,	3.794440e+01,	7.003948e-02,	-3.245538e-02,	5.595555e+01,	4.358154e+01,	-1.436279e-01,	-5.031532e+01,	-6.865358e-02,	-1.843861e-02
7.957000e+00,	2.304478e-01,	6.870437e-02,	5.898170e-01,	-6.787066e-02,	5.031675e+01,	-1.844921e-02,	3.815097e+01,	-6.495749e-02,	4.741539e-02,	5.580924e+01,	4.364120e+01,	1.470849e-01,	3.794411e+01,	7.029248e-02,	-3.249217e-02,	5.595625e+01,	4.358177e+01,	-1.440255e-01,	-5.031549e+01,	-6.880443e-02,	-1.846166e-02
7.958000e+00,	2.305372e-01,	6.888942e-02,	5.898176e-01,	-6.801672e-02,	5.031692e+01,	-1.847234e-02,	3.815090e+01,	-6.519975e-02,	4.752118e-02,	5.580942e+01,	4.364112e+01,	1.474949e-01,	3.794381e+01,	7.054527e-02,	-3.252882e-02,	5.595696e+01,	4.358200e+01,	-1.444224e-01,	-5.031565e+01,	-6.895482e-02,	-1.848484e-02
7.959000e+00,	2.306255e-01,	6.907435e-02,	5.898183e-01,	-6.816277e-02,	5.031709e+01,	-1.849552e-02,	3.815083e+01,	-6.544169e-02,	4.762686e-02,	5.580960e+01,	4.364105e+01,	1.479046e-01,	3.794352e+01,	7.079769e-02,	-3.256535e-02,	5.595766e+01,	4.358223e+01,	-1.448189e-01,	-5.031582e+01,	-6.910518e-02,	-1.850807e-02
7.960000e+00,	2.307146e-01,	6.925924e-02,	5.898189e-01,	-6.830840e-02,	5.031726e+01,	-1.851894e-02,	3.815076e+01,	-6.568406e-02,	4.773268e-02,	5.580979e+01,	4.364097e+01,	1.483142e-01,	3.794323e+01,	7.105059e-02,	-3.260180e-02,	5.595836e+01,	4.358246e+01,	-1.452154e-01,	-5.031599e+01,	-6.925515e-02,	-1.853154e-02
7.961000e+00,	2.308029e-01,	6.944314e-02,	5.898195e-01,	-6.845310e-02,	5.031744e+01,	-1.854237e-02,	3.815068e+01,	-6.592523e-02,	4.783799e-02,	5.580997e+01,	4.364090e+01,	1.487217e-01,	3.794294e+01,	7.130222e-02,	-3.263798e-02,	5.595906e+01,	4.358269e+01,	-1.456097e-01,	-5.031616e+01,	-6.940419e-02,	-1.855503e-02
7.962000e+00,	2.308920e-01,	6.962671e-02,	5.898201e-01,	-6.859709e-02,	5.031761e+01,	-1.856604e-02,	3.815061e+01,	-6.616652e-02,	4.794330e-02,	5.581015e+01,	4.364083e+01,	1.491285e-01,	3.794264e+01,	7.155400e-02,	-3.267402e-02,	5.595977e+01,	4.358292e+01,	-1.460034e-01,	-5.031633e+01,	-6.955255e-02,	-1.857874e-02
7.963000e+00,	2.309803e-01,	6.981015e-02,	5.898207e-01,	-6.874096e-02,	5.031778e+01,	-1.858979e-02,	3.815054e+01,	-6.640759e-02,	4.804855e-02,	5.581034e+01,	4.364075e+01,	1.495351e-01,	3.794235e+01,	7.180554e-02,	-3.270996e-02,	5.596047e+01,	4.358315e+01,	-1.463968e-01,	-5.031649e+01,	-6.970079e-02,	-1.860254e-02
7.964000e+00,	2.310684e-01,	6.999259e-02,	5.898212e-01,	-6.888377e-02,	5.031795e+01,	-1.861361e-02,	3.815046e+01,	-6.664764e-02,	4.815332e-02,	5.581053e+01,	4.364068e+01,	1.499394e-01,	3.794206e+01,	7.205602e-02,	-3.274562e-02,	5.596117e+01,	4.358338e+01,	-1.467881e-01,	-5.031666e+01,	-6.984797e-02,	-1.862641e-02
7.965000e+00,	2.311564e-01,	7.017565e-02,	5.898218e-01,	-6.902699e-02,	5.031812e+01,	-1.863763e-02,	3.815039e+01,	-6.688858e-02,	4.825850e-02,	5.581071e+01,	4.364061e+01,	1.503451e-01,	3.794177e+01,	7.230743e-02,	-3.278133e-02,	5.596188e+01,	4.358361e+01,	-1.471806e-01,	-5.031683e+01,	-6.999558e-02,	-1.865048e-02
7.966000e+00,	2.312444e-01,	7.035697e-02,	5.898224e-01,	-6.916838e-02,	5.031829e+01,	-1.866169e-02,	3.815032e+01,	-6.712777e-02,	4.836286e-02,	5.581090e+01,	4.364054e+01,	1.507471e-01,	3.794148e+01,	7.255702e-02,	-3.281663e-02,	5.596258e+01,	4.358384e+01,	-1.475695e-01,	-5.031699e+01,	-7.014137e-02,	-1.867460e-02
7.967000e+00,	2.313314e-01,	7.053868e-02,	5.898229e-01,	-6.931024e-02,	5.031846e+01,	-1.868583e-02,	3.815024e+01,	-6.736719e-02,	4.846738e-02,	5.581109e+01,	4.364047e+01,	1.511498e-01,	3.794118e+01,	7.280685e-02,	-3.285191e-02,	5.596328e+01,	4.358407e+01,	-1.479591e-01,	-5.031716e+01,	-7.028761e-02,	-1.869879e-02
7.968000e+00,	2.314191e-01,	7.071956e-02,	5.898234e-01,	-6.945092e-02,	5.031863e+01,	-1.871016e-02,	3.815017e+01,	-6.760615e-02,	4.857163e-02,	5.581128e+01,	4.364040e+01,	1.515508e-01,	3.794089e+01,	7.305621e-02,	-3.288696e-02,	5.596398e+01,	4.358431e+01,	-1.483470e-01,	-5.031732e+01,	-7.043271e-02,	-1.872316e-02
7.969000e+00,	2.315060e-01,	7.090013e-02,	5.898240e-01,	-6.959136e-02,	5.031880e+01,	-1.873454e-02,	3.815009e+01,	-6.784469e-02,	4.867572e-02,	5.581147e+01,	4.364034e+01,	1.519511e-01,	3.794060e+01,	7.330511e-02,	-3.292188e-02,	5.596469e+01,	4.358454e+01,	-1.487342e-01,	-5.031749e+01,	-7.057756e-02,	-1.874759e-02
7.970000e+00,	2.315927e-01,	7.108061e-02,	5.898245e-01,	-6.973159e-02,	5.031897e+01,	-1.875904e-02,	3.815002e+01,	-6.808322e-02,	4.877981e-02,	5.581166e+01,	4.364027e+01,	1.523512e-01,	3.794031e+01,	7.355402e-02,	-3.295669e-02,	5.596539e+01,	4.358477e+01,	-1.491212e-01,	-5.031765e+01,	-7.072220e-02,	-1.877214e-02
7.971000e+00,	2.316793e-01,	7.126009e-02,	5.898250e-01,	-6.987069e-02,	5.031914e+01,	-1.878363e-02,	3.814994e+01,	-6.832080e-02,	4.888346e-02,	5.581185e+01,	4.364020e+01,	1.527491e-01,	3.794002e+01,	7.380194e-02,	-3.299124e-02,	5.596609e+01,	4.358501e+01,	-1.495061e-01,	-5.031782e+01,	-7.086573e-02,	-1.879678e-02
7.972000e+00,	2.317658e-01,	7.144020e-02,	5.898255e-01,	-7.001020e-02,	5.031931e+01,	-1.880843e-02,	3.814987e+01,	-6.855929e-02,	4.898751e-02,	5.581204e+01,	4.364014e+01,	1.531484e-01,	3.793973e+01,	7.405081e-02,	-3.302583e-02,	5.596680e+01,	4.358524e+01,	-1.498923e-01,	-5.031798e+01,	-7.100968e-02,	-1.882163e-02
7.973000e+00,	2.318524e-01,	7.161857e-02,	5.898259e-01,	-7.014787e-02,	5.031948e+01,	-1.883327e-02,	3.814979e+01,	-6.879604e-02,	4.909075e-02,	5.581223e+01,	4.364007e+01,	1.535440e-01,	3.793944e+01,	7.429788e-02,	-3.306002e-02,	5.596750e+01,	4.358548e+01,	-1.502749e-01,	-5.031815e+01,	-7.115180e-02,	-1.884651e-02
7.974000e+00,	2.319380e-01,	7.179731e-02,	5.898264e-01,	-7.028601e-02,	5.031965e+01,	-1.885818e-02,	3.814972e+01,	-6.903302e-02,	4.919414e-02,	5.581242e+01,	4.364001e+01,	1.539403e-01,	3.793915e+01,	7.454517e-02,	-3.309420e-02,	5.596820e+01,	4.358571e+01,	-1.506581e-01,	-5.031831e+01,	-7.129439e-02,	-1.887147e-02
7.975000e+00,	2.320242e-01,	7.197523e-02,	5.898268e-01,	-7.042297e-02,	5.031981e+01,	-1.888327e-02,	3.814964e+01,	-6.926954e-02,	4.929727e-02,	5.581262e+01,	4.363995e+01,	1.543349e-01,	3.793885e+01,	7.479200e-02,	-3.312815e-02,	5.596891e+01,	4.358595e+01,	-1.510397e-01,	-5.031847e+01,	-7.143582e-02,	-1.889661e-02
7.976000e+00,	2.321097e-01,	7.215285e-02,	5.898273e-01,	-7.055969e-02,	5.031998e+01,	-1.890842e-02,	3.814956e+01,	-6.950563e-02,	4.940023e-02,	5.581281e+01,	4.363988e+01,	1.547288e-01,	3.793856e+01,	7.503838e-02,	-3.316197e-02,	5.596961e+01,	4.358619e+01,	-1.514206e-01,	-5.031864e+01,	-7.157700e-02,	-1.892180e-02
7.977000e+00,	2.321950e-01,	7.233038e-02,	5.898277e-01,	-7.069619e-02,	5.032015e+01,	-1.893368e-02,	3.814949e+01,	-6.974172e-02,	4.950320e-02,	5.581301e+01,	4.363982e+01,	1.551225e-01,	3.793827e+01,	7.528476e-02,	-3.319569e-02,	5.597032e+01,	4.358642e+01,	-1.518013e-01,	-5.031880e+01,	-7.171798e-02,	-1.894711e-02
7.978000e+00,	2.322801e-01,	7.250689e-02,	5.898281e-01,	-7.083159e-02,	5.032031e+01,	-1.895902e-02,	3.814941e+01,	-6.997685e-02,	4.960571e-02,	5.581320e+01,	4.363976e+01,	1.555141e-01,	3.793798e+01,	7.553015e-02,	-3.322914e-02,	5.597102e+01,	4.358666e+01,	-1.521798e-01,	-5.031896e+01,	-7.185786e-02,	-1.897249e-02
7.979000e+00,	2.323653e-01,	7.268307e-02,	5.898285e-01,	-7.096648e-02,	5.032048e+01,	-1.898449e-02,	3.814933e+01,	-7.021179e-02,	4.970813e-02,	5.581340e+01,	4.363970e+01,	1.559049e-01,	3.793769e+01,	7.577534e-02,	-3.326246e-02,	5.597172e+01,	4.358690e+01,	-1.525577e-01,	-5.031912e+01,	-7.199725e-02,	-1.899801e-02
7.980000e+00,	2.324504e-01,	7.285913e-02,	5.898289e-01,	-7.110106e-02,	5.032065e+01,	-1.901013e-02,	3.814926e+01,	-7.044680e-02,	4.981057e-02,	5.581360e+01,	4.363964e+01,	1.562955e-01,	3.793740e+01,	7.602062e-02,	-3.329568e-02,	5.597242e+01,	4.358714e+01,	-1.529353e-01,	-5.031929e+01,	-7.213633e-02,	-1.902369e-02
7.981000e+00,	2.325346e-01,	7.303417e-02,	5.898293e-01,	-7.123479e-02,	5.032081e+01,	-1.903571e-02,	3.814918e+01,	-7.068047e-02,	4.991244e-02,	5.581380e+01,	4.363959e+01,	1.566837e-01,	3.793711e+01,	7.626449e-02,	-3.332864e-02,	5.597313e+01,	4.358737e+01,	-1.533106e-01,	-5.031945e+01,	-7.227456e-02,	-1.904932e-02
7.982000e+00,	2.326183e-01,	7.320887e-02,	5.898297e-01,	-7.136814e-02,	5.032098e+01,	-1.906138e-02,	3.814910e+01,	-7.091383e-02,	5.001417e-02,	5.581399e+01,	4.363953e+01,	1.570713e-01,	3.793682e+01,	7.650804e-02,	-3.336145e-02,	5.597383e+01,	4.358761e+01,	-1.536852e-01,	-5.031961e+01,	-7.241240e-02,	-1.907503e-02
7.983000e+00,	2.327030e-01,	7.338347e-02,	5.898300e-01,	-7.150090e-02,	5.032114e+01,	-1.908731e-02,	3.814903e+01,	-7.114763e-02,	5.011604e-02,	5.581419e+01,	4.363947e+01,	1.574587e-01,	3.793653e+01,	7.675206e-02,	-3.339417e-02,	5.597453e+01,	4.358785e+01,	-1.540597e-01,	-5.031977e+01,	-7.254970e-02,	-1.910101e-02
7.984000e+00,	2.327870e-01,	7.355800e-02,	5.898304e-01,	-7.163361e-02,	5.032131e+01,	-1.911333e-02,	3.814895e+01,	-7.138132e-02,	5.021788e-02,	5.581439e+01,	4.363942e+01,	1.578460e-01,	3.793624e+01,	7.699596e-02,	-3.342681e-02,	5.597524e+01,	4.358809e+01,	-1.544340e-01,	-5.031993e+01,	-7.268695e-02,	-1.912707e-02
7.985000e+00,	2.328708e-01,	7.373155e-02,	5.898307e-01,	-7.176528e-02,	5.032147e+01,	-1.913940e-02,	3.814887e+01,	-7.161400e-02,	5.031926e-02,	5.581459e+01,	4.363936e+01,	1.582311e-01,	3.793595e+01,	7.723883e-02,	-3.345919e-02,	5.597594e+01,	4.358833e+01,	-1.548062e-01,	-5.032009e+01,	-7.282315e-02,	-1.915317e-02
7.986000e+00,	2.329536e-01,	7.390476e-02,	5.898311e-01,	-7.189677e-02,	5.032164e+01,	-1.916545e-02,	3.814879e+01,	-7.184607e-02,	5.042041e-02,	5.581479e+01,	4.363931e+01,	1.586154e-01,	3.793566e+01,	7.748104e-02,	-3.349143e-02,	5.597664e+01,	4.358857e+01,	-1.551776e-01,	-5.032025e+01,	-7.295916e-02,	-1.917927e-02
7.987000e+00,	2.330369e-01,	7.407690e-02,	5.898314e-01,	-7.202689e-02,	5.032180e+01,	-1.919165e-02,	3.814871e+01,	-7.207738e-02,	5.052115e-02,	5.581499e+01,	4.363925e+01,	1.589975e-01,	3.793538e+01,	7.772248e-02,	-3.352339e-02,	5.597734e+01,	4.358881e+01,	-1.555468e-01,	-5.032041e+01,	-7.309383e-02,	-1.920551e-02
7.988000e+00,	2.331194e-01,	7.424963e-02,	5.898317e-01,	-7.215761e-02,	5.032196e+01,	-1.921796e-02,	3.814864e+01,	-7.230926e-02,	5.062220e-02,	5.581520e+01,	4.363920e+01,	1.593808e-01,	3.793509e+01,	7.796450e-02,	-3.355540e-02,	5.597804e+01,	4.358905e+01,	-1.559172e-01,	-5.032056e+01,	-7.322908e-02,	-1.923186e-02
7.989000e+00,	2.332028e-01,	7.442161e-02,	5.898320e-01,	-7.228717e-02,	5.032213e+01,	-1.924446e-02,	3.814856e+01,	-7.254079e-02,	5.072302e-02,	5.581540e+01,	4.363915e+01,	1.597626e-01,	3.793480e+01,	7.820619e-02,	-3.358719e-02,	5.597874e+01,	4.358930e+01,	-1.562861e-01,	-5.032072e+01,	-7.336323e-02,	-1.925840e-02
7.990000e+00,	2.332853e-01,	7.459233e-02,	5.898323e-01,	-7.241562e-02,	5.032229e+01,	-1.927093e-02,	3.814848e+01,	-7.277081e-02,	5.082318e-02,	5.581560e+01,	4.363910e+01,	1.601415e-01,	3.793451e+01,	7.844629e-02,	-3.361869e-02,	5.597944e+01,	4.358954e+01,	-1.566523e-01,	-5.032088e+01,	-7.349624e-02,	-1.928491e-02
7.991000e+00,	2.333676e-01,	7.476362e-02,	5.898326e-01,	-7.254447e-02,	5.032245e+01,	-1.929757e-02,	3.814840e+01,	-7.300157e-02,	5.092369e-02,	5.581581e+01,	4.363905e+01,	1.605217e-01,	3.793422e+01,	7.868717e-02,	-3.365021e-02,	5.598015e+01,	4.358978e+01,	-1.570197e-01,	-5.032104e+01,	-7.362967e-02,	-1.931159e-02
7.992000e+00,	2.334499e-01,	7.493411e-02,	5.898328e-01,	-7.267242e-02,	5.032261e+01,	-1.932428e-02,	3.814832e+01,	-7.323162e-02,	5.102385e-02,	5.581601e+01,	4.363900e+01,	1.609003e-01,	3.793393e+01,	7.892732e-02,	-3.368151e-02,	5.598085e+01,	4.359002e+01,	-1.573854e-01,	-5.032120e+01,	-7.376220e-02,	-1.933834e-02
7.993000e+00,	2.335311e-01,	7.510434e-02,	5.898331e-01,	-7.280023e-02,	5.032277e+01,	-1.935099e-02,	3.814824e+01,	-7.346115e-02,	5.112383e-02,	5.581622e+01,	4.363895e+01,	1.612781e-01,	3.793364e+01,	7.916691e-02,	-3.371269e-02,	5.598155e+01,	4.359027e+01,	-1.577504e-01,	-5.032135e+01,	-7.389458e-02,	-1.936510e-02
7.994000e+00,	2.336130e-01,	7.527351e-02,	5.898333e-01,	-7.292669e-02,	5.032293e+01,	-1.937785e-02,	3.814816e+01,	-7.368995e-02,	5.122341e-02,	5.581642e+01,	4.363890e+01,	1.616538e-01,	3.793336e+01,	7.940577e-02,	-3.374361e-02,	5.598225e+01,	4.359051e+01,	-1.581133e-01,	-5.032151e+01,	-7.402563e-02,	-1.939199e-02
7.995000e+00,	2.336940e-01,	7.544232e-02,	5.898336e-01,	-7.305286e-02,	5.032309e+01,	-1.940473e-02,	3.814808e+01,	-7.391821e-02,	5.132278e-02,	5.581663e+01,	4.363885e+01,	1.620286e-01,	3.793307e+01,	7.964406e-02,	-3.377438e-02,	5.598295e+01,	4.359075e+01,	-1.584753e-01,	-5.032167e+01,	-7.415638e-02,	-1.941891e-02
7.996000e+00,	2.337758e-01,	7.561101e-02,	5.898338e-01,	-7.317849e-02,	5.032326e+01,	-1.943186e-02,	3.814800e+01,	-7.414686e-02,	5.142227e-02,	5.581683e+01,	4.363881e+01,	1.624032e-01,	3.793278e+01,	7.988277e-02,	-3.380508e-02,	5.598365e+01,	4.359099e+01,	-1.588372e-01,	-5.032182e+01,	-7.428664e-02,	-1.944607e-02
7.997000e+00,	2.338569e-01,	7.577965e-02,	5.898340e-01,	-7.330408e-02,	5.032342e+01,	-1.945905e-02,	3.814792e+01,	-7.437537e-02,	5.152173e-02,	5.581704e+01,	4.363876e+01,	1.627777e-01,	3.793250e+01,	8.012133e-02,	-3.383569e-02,	5.598435e+01,	4.359124e+01,	-1.591990e-01,	-5.032198e+01,	-7.441685e-02,	-1.947330e-02
7.998000e+00,	2.339378e-01,	7.594729e-02,	5.898342e-01,	-7.342865e-02,	5.032358e+01,	-1.948626e-02,	3.814784e+01,	-7.460285e-02,	5.162071e-02,	5.581725e+01,	4.363871e+01,	1.631500e-01,	3.793221e+01,	8.035883e-02,	-3.386604e-02,	5.598505e+01,	4.359148e+01,	-1.595586e-01,	-5.032213e+01,	-7.454604e-02,	-1.950056e-02
7.999000e+00,	2.340175e-01,	7.611459e-02,	5.898344e-01,	-7.355306e-02,	5.032373e+01,	-1.951345e-02,	3.814776e+01,	-7.482971e-02,	5.171946e-02,	5.581746e+01,	4.363867e+01,	1.635216e-01,	3.793192e+01,	8.059567e-02,	-3.389626e-02,	5.598575e+01,	4.359173e+01,	-1.599174e-01,	-5.032229e+01,	-7.467505e-02,	-1.952778e-02
8.000000e+00,	2.340979e-01,	7.628181e-02,	5.898346e-01,	-7.367699e-02,	5.032389e+01,	-1.954086e-02,	3.814768e+01,	-7.505693e-02,	5.181832e-02,	5.581767e+01,	4.363863e+01,	1.638930e-01,	3.793164e+01,	8.083290e-02,	-3.392639e-02,	5.598645e+01,	4.359197e+01,	-1.602761e-01,	-5.032244e+01,	-7.480361e-02,	-1.955523e-02
8.001000e+00,	2.341775e-01,	7.644799e-02,	5.898348e-01,	-7.380003e-02,	5.032405e+01,	-1.956823e-02,	3.814760e+01,	-7.528286e-02,	5.191662e-02,	5.581787e+01,	4.363858e+01,	1.642621e-01,	3.793135e+01,	8.106878e-02,	-3.395627e-02,	5.598714e+01,	4.359222e+01,	-1.606325e-01,	-5.032260e+01,	-7.493127e-02,	-1.958264e-02
